date,close,volume,open,high,low,returns,log_returns
2008-08-14,25.6171,177684343.0,25.4757,25.7786,25.4057,,
2008-08-15,25.1057,176996663.0,25.5771,25.6786,25.0071,-0.01996322768775549,-0.020165185253884447
2008-08-18,25.0557,137832351.0,25.0814,25.4014,24.8314,-0.001991579601445026,-0.0019935654331654892
2008-08-19,24.79,153915766.0,24.9343,25.2957,24.5443,-0.01060437345594023,-0.010661000509537805
2008-08-20,25.12,126718798.0,24.9676,25.2771,24.8014,0.013311819281968562,0.013223995552898818
2008-08-21,24.8986,134917270.0,24.9243,25.0643,24.5557,-0.008813694267515992,-0.008852764609613376
2008-08-22,25.2557,109873363.0,25.1171,25.3571,25.0814,0.014342171849019758,0.014240295829220796
2008-08-25,24.65,121049286.0,25.1643,25.1757,24.5228,-0.023982704894340734,-0.02427497233090622
2008-08-26,24.8057,111348823.0,24.68,24.9828,24.6586,0.006316430020284036,0.006296564983045066
2008-08-27,24.9528,119143396.0,24.7586,25.1086,24.5987,0.005930088648979703,0.005912574877988807
2008-08-28,24.82,107703362.0,25.04,25.1786,24.6786,-0.005322048026674353,-0.005336260573271934
2008-08-29,24.2186,149788565.0,24.7086,24.7857,24.1486,-0.02423045930701051,-0.024528846790407934
2008-09-02,23.7414,194434788.0,24.6286,24.7857,23.5714,-0.019703863972318825,-0.019900573344502504
2008-09-03,23.8514,183683415.0,23.8343,24.0971,23.4286,0.004633256673995723,0.0046225561796532505
2008-09-04,23.0314,185707606.0,23.6943,23.9875,22.9729,-0.0343795332768726,-0.03498441356270764
2008-09-05,22.8829,196548999.0,22.6557,23.2,22.5214,-0.006447719200743385,-0.0064685955270318935
2008-09-08,22.56,261433418.0,23.51,23.5557,21.6369,-0.014110973696515816,-0.014211480101606349
2008-09-09,21.6686,311031163.0,22.4086,22.8514,21.3986,-0.039512411347517595,-0.0403142186139281
2008-09-10,21.6586,243263793.0,21.76,22.1414,21.2571,-0.00046149728178113136,-0.0004616038044262119
2008-09-11,21.8071,242589553.0,21.1686,21.8557,20.8571,0.006856398843877232,0.0068330006320861305
2008-09-12,21.2771,198030689.0,21.5586,21.5586,20.9286,-0.024304011078960408,-0.024604227852351952
2008-09-15,20.0514,229793129.0,20.29,21.0986,20.0514,-0.057606534725127,-0.05933240023993303
2008-09-16,19.9829,299580630.0,19.1229,20.3571,18.8786,-0.0034162203137935165,-0.0034220689182896473
2008-09-17,18.2614,299816530.0,19.7843,19.7871,18.2614,-0.08614865710182218,-0.09008736528757731
2008-09-18,19.1557,418680276.0,18.6529,20.0,17.24,0.04897214890424628,0.04781077892275355
2008-09-19,20.13,357663987.0,20.3714,20.6,19.4729,0.050862145471060716,0.04961091818350861
2008-09-22,18.7214,213955344.0,19.9914,20.0357,18.6657,-0.06997516145057125,-0.07254398507382553
